reference_number,gazetted_name,local_name,waterbody_id,reach_number,site_number,temperature_c,conductivity_m_s_cm,turbidity,sampling_method,method_number,haul_number_pass_number,ef_seconds,ef_length_m,ef_width_m,enclosure,voltage,frequency,pulse,make,model,gill_net_type,length_m,depth_m,mesh_size,set,date_in,time_in,date_out,time_out,soak_time,habitat,species,stage,age,total_number,min_length_mm,max_length_mm,fish_activity,comments
8,Unnamed tributary to Parsnip River,125403_ds,00000PARS,0,8,,,,visual observation above water,,,,,,,,,,,,,,,,,,,,,0,,Unidentified Species,parr,,1,,,,Observed approximately 20 m downstream of the culvert.
9,Unnamed tributary to Wichcika Creek,57695_ds,00000PARS,0,9,,,,minnow trapping,1,1,,,,,,,,,,,,0.3,,bottom,43709,0.5833333333333334,43710,0.36458333333333326,18.75,littoral,No Fish Caught,,,0,,,,traps left overnight.  No fish captured.
9,Unnamed tributary to Wichcika Creek,57695_ds,00000PARS,0,9,,,,minnow trapping,2,2,,,,,,,,,,,,0.3,,bottom,43709,0.5833333333333334,43710,0.36458333333333326,18.75,littoral,No Fish Caught,,,0,,,,traps left overnight.  No fish captured.
9,Unnamed tributary to Wichcika Creek,57695_ds,00000PARS,0,9,,,,minnow trapping,3,3,,,,,,,,,,,,0.3,,bottom,43709,0.5833333333333334,43710,0.36458333333333326,18.75,littoral,No Fish Caught,,,0,,,,traps left overnight.  No fish captured.
10,Unnamed tributary to Wichcika Creek,57695_us,00000PARS,0,10,,,,minnow trapping,1,1,,,,,,,,,,,,0.3,,bottom,43709,0.5833333333333334,43710,0.36458333333333326,18.75,littoral,No Fish Caught,,,0,,,,traps left overnight.  No fish captured.
10,Unnamed tributary to Wichcika Creek,57695_us,00000PARS,0,10,,,,minnow trapping,2,2,,,,,,,,,,,,0.3,,bottom,43709,0.5833333333333334,43710,0.36458333333333326,18.75,littoral,No Fish Caught,,,0,,,,traps left overnight.  No fish captured.
10,Unnamed tributary to Wichcika Creek,57695_us,00000PARS,0,10,,,,minnow trapping,3,3,,,,,,,,,,,,0.3,,bottom,43709,0.5833333333333334,43710,0.36458333333333326,18.75,littoral,No Fish Caught,,,0,,,,traps left overnight.  No fish captured.
11,Unnamed tributary to Wichcika Creek,57690_us,00000PARS,0,11,,,,visual observation above water,,,,,,,,,,,,,,,,,,,,,0,,Rainbow Trout,juvenile,,1,120,120,,
13,Unnamed tributary to Parsnip River,125000_us,00000PARS,0,13,,,,minnow trapping,1,1,,,,,,,,,,,,0.3,,bottom,43709,0.7916666666666665,43710,0.41666666666666663,15,littoral,No Fish Caught,,,0,,,,traps left overnight.  No fish captured.
13,Unnamed tributary to Parsnip River,125000_us,00000PARS,0,13,,,,minnow trapping,2,2,,,,,,,,,,,,0.3,,bottom,43709,0.7916666666666665,43710,0.41666666666666663,15,littoral,No Fish Caught,,,0,,,,traps left overnight.  No fish captured.
13,Unnamed tributary to Parsnip River,125000_us,00000PARS,0,13,,,,minnow trapping,3,3,,,,,,,,,,,,0.3,,bottom,43709,0.7916666666666665,43710,0.41666666666666663,15,littoral,No Fish Caught,,,0,,,,traps left overnight.  No fish captured.
14,Unnamed tributary to Parsnip River,125000_ds,00000PARS,0,14,,,,minnow trapping,1,1,,,,,,,,,,,,0.3,,bottom,43709,0.7916666666666665,43710,0.375,14.000000000058208,littoral,No Fish Caught,,,0,,,,trap left overnight.  No fish captured.
14,Unnamed tributary to Parsnip River,125000_ds,00000PARS,0,14,,,,minnow trapping,2,2,,,,,,,,,,,,0.3,,bottom,43709,0.7916666666666665,43710,0.375,14.000000000058208,littoral,Sculpin (General),adult,,2,58,58,,margin/small woody debris cover
14,Unnamed tributary to Parsnip River,125000_ds,00000PARS,0,14,,,,minnow trapping,3,3,,,,,,,,,,,,0.3,,bottom,43709,0.7916666666666665,43710,0.375,14.000000000058208,littoral,Sculpin (General),adult,,2,55,63,,deep pool habitat
14,Unnamed tributary to Parsnip River,125000_ds,00000PARS,0,14,10,36,clear,electrofishing,4,1,45,70,4,Open,400,50,5,Dirigo,850,,,,,,43716,0.7708333333333333,43716,0.78125,0.24999999994179237,,Sculpin (General),adult,,1,57,57,,
14,Unnamed tributary to Parsnip River,125000_ds,00000PARS,0,14,10,36,clear,electrofishing,4,1,45,70,4,Open,400,50,5,Dirigo,850,,,,,,43716,0.7708333333333333,43716,0.78125,0.24999999994179237,,Rainbow Trout,parr,,1,61,61,,
17,Unnamed tributary to Table River,125231_ds,00000PARS,0,17,,,,minnow trapping,1,1,,,,,,,,,,,,0.3,,bottom,43712,0.4652777777777777,43713,0.5555555555555556,26.16666666656965,littoral,No Fish Caught,,,0,,,,traps left overnight.
17,Unnamed tributary to Table River,125231_ds,00000PARS,0,17,,,,minnow trapping,2,2,,,,,,,,,,,,0.3,,bottom,43712,0.4652777777777777,43713,0.5555555555555556,19.333333333313927,littoral,No Fish Caught,,,0,,,,traps left overnight.
17,Unnamed tributary to Table River,125231_ds,00000PARS,0,17,,,,minnow trapping,3,3,,,,,,,,,,,,0.3,,bottom,43712,0.4652777777777777,43713,0.5555555555555556,19.333333333313927,littoral,No Fish Caught,,,0,,,,traps left overnight.
18,Unnamed tributary to Table River,125231_us,00000PARS,0,18,,,,minnow trapping,1,1,,,,,,,,,,,,0.3,,bottom,43712,0.4513888888888889,43713,0.4930555555555556,24.999999999941792,littoral,No Fish Caught,,,0,,,,traps left overnight.
18,Unnamed tributary to Table River,125231_us,00000PARS,0,18,,,,minnow trapping,2,2,,,,,,,,,,,,0.3,,bottom,43712,0.4513888888888889,43713,0.4930555555555556,24.999999999941792,littoral,No Fish Caught,,,0,,,,traps left overnight.
18,Unnamed tributary to Table River,125231_us,00000PARS,0,18,,,,minnow trapping,3,3,,,,,,,,,,,,0.3,,bottom,43712,0.4513888888888889,43713,0.4930555555555556,24.999999999941792,littoral,Rainbow Trout,juvenile,,1,88,88,,traps left overnight.
19,Unnamed tributary to Parsnip River,125247_us,00000PARS,0,19,,,,visual observation above water,,,,,,,,,,,,,,,,,,,,,,,Unidentified Species,adult,,1,200,200,,Visual observation 5 m below culvert under railway.
21,Unnamed tributary to Table River,197485_ds,00000PARS,0,21,,,,minnow trapping,1,1,,,,,,,,,,,,0.3,,bottom,43713,0.7083333333333334,43714,0.4027777777777777,16.66666666668607,littoral,No Fish Caught,,,0,,,,
21,Unnamed tributary to Table River,197485_ds,00000PARS,0,21,,,,minnow trapping,2,2,,,,,,,,,,,,0.3,,bottom,43713,0.7083333333333334,43714,0.40416666666666656,16.699999999953434,littoral,No Fish Caught,,,0,,,,
21,Unnamed tributary to Table River,197485_ds,00000PARS,0,21,,,,minnow trapping,3,3,,,,,,,,,,,,0.3,,bottom,43713,0.7083333333333334,43714,0.4055555555555555,16.7333333332208,littoral,Rainbow Trout,juvenile,,1,102,102,,Downstream of bridge below culvert.
22,Unnamed tributary to Table River,197485_us,00000PARS,0,22,,,,minnow trapping,1,1,,,,,,,,,,,,0.3,,bottom,43713,0.6805555555555555,43714,0.4145833333333333,17.616666666639503,littoral,No Fish Caught,,,0,,,,
22,Unnamed tributary to Table River,197485_us,00000PARS,0,22,,,,minnow trapping,2,2,,,,,,,,,,,,0.3,,bottom,43713,0.6805555555555555,43714,0.4152777777777778,17.633333333360497,littoral,No Fish Caught,,,0,,,,
22,Unnamed tributary to Table River,197485_us,00000PARS,0,22,,,,minnow trapping,3,3,,,,,,,,,,,,0.3,,bottom,43713,0.6805555555555555,43714,0.41666666666666663,17.66666666662786,littoral,Rainbow Trout,juvenile,,1,48,48,,
23,Unnamed tributary to Parsnip River,125253_ds,00000PARS,0,23,,,,minnow trapping,1,1,,,,,,,,,,,,0.3,,bottom,43712,0.71875,43714,0.7222222222222222,48.08333333325572,littoral,No Fish Caught,,,0,,,,
23,Unnamed tributary to Parsnip River,125253_ds,00000PARS,0,23,,,,minnow trapping,2,2,,,,,,,,,,,,0.3,,bottom,43712,0.71875,43714,0.7222222222222222,48.08333333325572,littoral,Rainbow Trout,juvenile,,2,63,120,,Also one visual observation (~200 mm).
24,Unnamed tributary to Parsnip River,125253_us,00000PARS,0,24,,,,minnow trapping,1,1,,,,,,,,,,,,0.3,,bottom,43712,0.71875,43714,0.7222222222222222,48.08333333325572,littoral,Rainbow Trout,juvenile,,3,60,107,,
24,Unnamed tributary to Parsnip River,125253_us,00000PARS,0,24,,,,minnow trapping,2,2,,,,,,,,,,,,0.3,,bottom,43712,0.71875,43714,0.7222222222222222,48.08333333325572,littoral,Rainbow Trout,juvenile,,2,46,46,,
24,Unnamed tributary to Parsnip River,125253_us,00000PARS,0,24,,,,minnow trapping,3,3,,,,,,,,,,,,0.3,,bottom,43712,0.71875,43714,0.7222222222222222,48.08333333325572,littoral,No Fish Caught,,,0,,,,
27,Unnamed tributary to Parsnip River,57681_us,00000PARS,0,27,,,,minnow trapping,1,1,,,,,,,,,,,,0.3,,bottom,43712,0.767361111111111,43714,0.7083333333333334,46.583333333430346,littoral,Rainbow Trout,juvenile,,2,45,54,,Upstream
27,Unnamed tributary to Parsnip River,57681_us,00000PARS,0,27,,,,minnow trapping,2,2,,,,,,,,,,,,0.3,,bottom,43712,0.767361111111111,43714,0.7083333333333334,46.583333333430346,littoral,Rainbow Trout,juvenile,,2,48,48,,Upstream
27,Unnamed tributary to Parsnip River,57681_us,00000PARS,0,27,,,,minnow trapping,3,3,,,,,,,,,,,,0.3,,bottom,43712,0.767361111111111,43714,0.7083333333333334,46.583333333430346,littoral,No Fish Caught,,,0,,,,Downstream in margin of Parsnip River
27,Unnamed tributary to Parsnip River,57681_us,00000PARS,0,27,,,,minnow trapping,4,4,,,,,,,,,,,,0.3,,bottom,43712,0.767361111111111,43714,0.7083333333333334,46.583333333430346,littoral,Burbot,juvenile,,1,81,81,,Downstream in margin of Parsnip River
27,Unnamed tributary to Parsnip River,57681_us,00000PARS,0,27,,,,minnow trapping,4,4,,,,,,,,,,,,0.3,,bottom,43712,0.767361111111111,43714,0.7083333333333334,46.583333333430346,littoral,Rainbow Trout,juvenile,,2,52,52,,Downstream in margin of Parsnip River
